Date,ABEV,AC.MX,AMXB.MX,AXIA3.SA,B3SA3.SA,BAP,BBAS3.SA,BBD,BIMBOA.MX,BSAC,CEMEXCPO.MX,CENCOSUD.SN,CHILE.SN,CIB,EC,FALABELLA.SN,FEMSAUBD.MX,FUNO11.MX,GCARSOA1.MX,GFNORTEO.MX,GGB,GMEXICOB.MX,ISA.CL,ITSA4.SA,ITUB,LTM,NU,PAC,PBR,PBRAN.MX,RDOR3.SA,RENT3.SA,SBSP3.SA,SCCO,SQM,TIGO,VALE,VIV,WALMEX.MX,WEGE3.SA
2009-02-16,,12.583637237548828,6.682530403137207,12.520395278930664,3.683068037033081,,2.2491495609283447,,9.664910316467285,,7.911024570465088,613.3074340820312,13.621794700622559,,,1426.5653076171875,25.89725112915039,,11.03959846496582,9.636093139648438,,4.719784736633301,3928.339111328125,1.0642974376678467,,,,,,,,1.6117467880249023,0.9421993494033813,,,,,,9.325173377990723,1.2501912117004395
2009-02-17,0.7394348978996277,12.434423446655273,6.523423671722412,12.106120109558105,3.495156764984131,19.13249397277832,2.171208620071411,2.112948417663574,9.38089370727539,5.884305000305176,7.0754475593566895,607.9400024414062,13.455900192260742,6.632823944091797,4.643161296844482,1414.665771484375,24.129850387573242,,10.806648254394531,9.114952087402344,2.807875871658325,4.632568836212158,3880.499267578125,0.9981164932250977,1.575953483581543,,,8.18627643585205,6.698342800140381,,,1.5918973684310913,0.9045113325119019,6.862544536590576,15.085679054260254,,5.16512393951416,5.487057685852051,9.129305839538574,1.2688137292861938
2009-02-18,0.7499530911445618,12.310076713562012,6.459782123565674,12.230403900146484,3.3394577503204346,19.0512752532959,2.1489391326904297,2.1083321571350098,9.266034126281738,5.915587425231934,6.86655330657959,615.8814086914062,13.452214241027832,6.584140300750732,4.529438495635986,1457.6925048828125,24.18988037109375,,10.988643646240234,8.874423027038574,2.725163459777832,4.724912643432617,3853.919189453125,0.9994674921035767,1.5419635772705078,,,7.835122108459473,6.473859786987305,,,1.5978525876998901,0.8660981059074402,6.926313400268555,15.496344566345215,,5.193349361419678,5.5435357093811035,9.034430503845215,1.30462646484375
2009-02-19,0.7446938753128052,12.145944595336914,6.459782123565674,12.060089111328125,3.2750329971313477,19.036046981811523,2.195068120956421,2.087548017501831,9.282740592956543,5.793750286102295,6.374641418457031,607.9400024414062,13.640228271484375,6.610357284545898,4.540534019470215,1466.990966796875,23.983125686645508,,11.03959846496582,8.608846664428711,2.6511573791503906,4.6530914306640625,3853.919189453125,0.9684028625488281,1.5404177904129028,,,7.729776859283447,6.589723110198975,,,1.587927222251892,0.88059401512146,6.857639312744141,15.470355987548828,,5.193349361419678,5.540561676025391,8.967098236083984,1.2903013229370117
2009-02-20,0.736279308795929,12.041491508483887,6.300673007965088,12.19818115234375,3.3824095726013184,18.619792938232422,2.1696183681488037,1.9836326837539673,8.860893249511719,5.713076114654541,6.024238586425781,607.9400024414062,13.455900192260742,6.179652214050293,4.374113082885742,1427.116943359375,23.28951072692871,,10.781169891357422,8.523660659790039,2.4596126079559326,4.565877437591553,3827.34130859375,0.9508448243141174,1.4755265712738037,,,7.505916595458984,6.411100387573242,,,1.5601391792297363,0.8512409329414368,6.700668811798096,15.168852806091309,,4.7982025146484375,5.44842004776001,9.025252342224121,1.2790464162826538
2009-02-23,0.7152429819107056,11.777887344360352,6.04610013961792,,,18.690858840942383,,1.833532452583313,8.332540512084961,5.663684844970703,5.727743625640869,594.9595947265625,13.087247848510742,6.0785322189331055,4.246522903442383,1404.263916015625,23.216154098510742,,10.566417694091797,8.563748359680176,2.1592350006103516,4.550486087799072,3832.655517578125,,1.365827202796936,,,7.453240871429443,6.027304649353027,,,,,6.303338527679443,14.404690742492676,,4.233708381652832,5.145233154296875,8.905892372131348,
2009-02-24,0.7257610559463501,11.603801727294922,6.0683722496032715,,,18.939599990844727,,2.020580768585205,8.34924602508545,6.006139278411865,6.361164093017578,590.5233764648438,13.444841384887695,6.277029514312744,4.451776504516602,1421.2852783203125,23.516267776489258,,11.221590042114258,8.643922805786133,2.2811272144317627,4.579967021942139,3853.919189453125,,1.511061668395996,,,7.426906585693359,6.473859786987305,,,,,6.641805648803711,15.558731079101562,,4.561820983886719,5.374108791351318,8.875287055969238,
2009-02-25,0.7415385842323303,11.628671646118164,6.04610013961792,11.668828010559082,3.24818754196167,18.706090927124023,2.2109742164611816,2.0113439559936523,8.36595344543457,5.907354354858398,6.1118388175964355,582.4174194335938,13.640228271484375,6.172159671783447,4.315865993499756,1447.1324462890625,23.416231155395508,,11.094196319580078,8.523660659790039,2.3681929111480713,4.408414840698242,3853.919189453125,0.9508448243141174,1.4538949728012085,,,7.602483749389648,6.57282829284668,,,1.5978525876998901,0.8468921780586243,6.622182846069336,14.966117858886719,,4.533596515655518,5.4395012855529785,9.019128799438477,1.2237915992736816
2009-02-26,0.745324969291687,11.882333755493164,6.077922821044922,11.829934120178223,3.199866771697998,18.548725128173828,2.228471517562866,2.0806193351745605,8.3972806930542,5.866192817687988,5.828820705413818,562.371826171875,13.798748970031738,6.3257155418396,4.532212257385254,1472.1917724609375,23.736352920532227,,11.079633712768555,8.523660659790039,2.3507800102233887,4.507187366485596,3907.075927734375,0.9630001783370972,1.4770711660385132,,,7.637598037719727,6.710413455963135,,,1.6276252269744873,0.8461673855781555,6.788967609405518,15.33000659942627,,4.565348148345947,5.430581092834473,8.918133735656738,1.1869548559188843
2009-02-27,0.7278646230697632,11.842543601989746,6.04610013961792,12.060089111328125,3.1944990158081055,18.533498764038086,2.2030208110809326,2.0136525630950928,8.986193656921387,5.750943660736084,5.539063453674316,559.9072265625,13.419036865234375,6.217103958129883,4.39630126953125,1423.7281494140625,23.469589233398438,,10.6392183303833,8.06264877319336,2.2767746448516846,4.496789455413818,3880.499267578125,0.9548966884613037,1.4183586835861206,,,7.457632064819336,6.693516254425049,,,1.587927222251892,0.8711715936660767,6.725195407867432,14.981709480285645,,4.547708988189697,5.463278770446777,8.6885986328125,1.200257420539856
2009-03-02,0.653605580329895,11.84752082824707,5.886992931365967,11.618192672729492,3.1139655113220215,17.736522674560547,2.0837247371673584,1.865860104560852,8.737678527832031,5.420013904571533,5.006721019744873,542.2167358398438,13.2678861618042,6.101004123687744,4.507249355316162,1373.7674560546875,21.708871841430664,,10.315274238586426,7.461334228515625,2.09393572807312,4.17447566986084,3827.34130859375,0.8862596154212952,1.3248323202133179,,,6.957239151000977,6.109372138977051,,,1.5283797979354858,0.8479793667793274,6.2493791580200195,13.910840034484863,,4.212540626525879,5.204681873321533,8.45600700378418,1.151141881942749
2009-03-03,0.656550943851471,12.061388969421387,5.982455730438232,11.397247314453125,3.215972661972046,17.665451049804688,2.1123547554016113,1.9111562967300415,8.992460250854492,5.362388610839844,5.33017110824585,543.8270263671875,13.043009757995605,6.262050151824951,4.43235969543457,1354.9337158203125,21.315372467041016,,9.918529510498047,7.080500602722168,2.1494181156158447,4.486393928527832,3848.604736328125,0.8794946074485779,1.3341073989868164,,,6.807997703552246,6.145580291748047,,,1.5641083717346191,0.8262361288070679,6.74481725692749,13.661320686340332,,4.3289666175842285,5.222512722015381,8.777352333068848,1.1818383932113647
2009-03-04,0.6878954172134399,12.2454195022583,6.109744548797607,11.53533935546875,3.371673107147217,18.37105369567871,2.2030208110809326,2.02901554107666,9.579286575317383,5.527031421661377,5.586234092712402,547.693603515625,13.308436393737793,6.490509986877441,4.6819915771484375,1371.1668701171875,22.0023250579834,,10.315274238586426,7.491401195526123,2.3547496795654297,5.0686354637146,3853.919189453125,0.9403824806213379,1.4330453872680664,,,7.102085590362549,6.650067329406738,,,1.6177016496658325,0.8262361288070679,7.392319202423096,13.489781379699707,,4.861709117889404,5.383024215698242,9.110943794250488,1.1521648168563843
2009-03-05,0.6916818618774414,12.096208572387695,5.998367786407471,11.300579071044922,3.291138172149658,17.94464683532715,2.117126941680908,1.9689301252365112,9.610612869262695,5.235615253448486,4.723703384399414,534.5216674804688,13.227335929870605,6.329461097717285,4.343602657318115,1367.226806640625,20.455026626586914,,10.624655723571777,7.356103420257568,2.166893482208252,4.761918544769287,3832.655517578125,0.9336171746253967,1.4175868034362793,,,7.066972255706787,6.493172645568848,,,1.5303651094436646,0.8157269358634949,7.068565845489502,12.751607894897461,,4.632383346557617,5.222512722015381,9.193572044372559,1.1163513660430908
2009-03-06,0.7230263352394104,12.101180076599121,5.855171203613281,11.27295970916748,3.301877021789551,17.995412826538086,2.158485174179077,2.02901554107666,9.449810981750488,5.222443580627441,4.467639923095703,542.2167358398438,12.96190357208252,6.393133163452148,4.437909126281738,1339.6458740234375,20.334970474243164,,10.111441612243652,7.2508745193481445,2.1406803131103516,4.798308849334717,3848.604736328125,0.9444413781166077,1.460871696472168,,,6.654367446899414,6.449722766876221,,,1.5442596673965454,0.7936213612556458,7.196106910705566,12.554072380065918,,4.523012638092041,5.166037559509277,9.285386085510254,1.06928288936615
2009-03-09,0.7005173563957214,12.27028751373291,5.855171203613281,11.346611022949219,3.323352575302124,17.55377769470215,2.1393964290618896,1.9619979858398438,9.610612869262695,5.140122413635254,4.1913604736328125,539.4783325195312,12.902917861938477,6.423093318939209,4.490606307983398,1319.945068359375,20.581741333007812,,10.053205490112305,6.699665546417236,2.0620436668395996,4.455202579498291,3837.9716796875,0.9227920770645142,1.4237687587738037,,,6.329550743103027,6.418340682983398,,,1.5283797979354858,0.792534351348877,6.877505302429199,12.392921447753906,,4.417169570922852,5.1333441734313965,9.39250373840332,1.0641661882400513
2009-03-10,0.7451146245002747,12.762691497802734,5.886992931365967,11.921993255615234,3.5917975902557373,18.6857852935791,2.2316534519195557,2.130697011947632,9.735915184020996,5.4068427085876465,4.797827243804932,551.0894165039062,12.995083808898926,6.793873310089111,4.626518726348877,1351.5450439453125,21.83559226989746,,10.213356971740723,7.746957778930664,2.21931791305542,4.605960845947266,3859.235595703125,0.9800621271133423,1.5477776527404785,,,6.794829845428467,6.9348978996276855,,,1.5918973684310913,0.837832510471344,7.633979797363281,13.172680854797363,,4.81584358215332,5.350327014923096,9.741392135620117,1.0733755826950073
2009-03-11,0.7499530911445618,12.707979202270508,6.300673007965088,11.323594093322754,3.6079044342041016,19.32539939880371,2.247558832168579,2.091409921646118,9.664910316467285,5.375560283660889,5.087583541870117,536.728759765625,12.976649284362793,6.692750930786133,4.6043291091918945,1355.4852294921875,22.17572784423828,,10.064120292663574,8.418429374694824,2.2018442153930664,4.6735405921936035,3853.919189453125,0.9869347214698792,1.5462175607681274,,,7.0186896324157715,6.9324846267700195,,,1.5978525876998901,0.8182640075683594,7.544980049133301,13.630134582519531,,4.844069480895996,5.561367988586426,9.90359878540039,1.0682594776153564
2009-03-12,0.7581576108932495,12.817402839660645,6.319764614105225,11.249947547912598,3.645486831665039,20.274662017822266,2.274599552154541,2.202336549758911,10.132702827453613,5.568192005157471,5.768174171447754,535.6444091796875,12.91029167175293,7.194615364074707,4.776297092437744,1371.4820556640625,22.5892276763916,,10.773890495300293,8.643922805786133,2.2848501205444336,4.8398966789245605,3864.55126953125,1.0309208631515503,1.6180624961853027,,,7.066972255706787,7.210072994232178,,,1.6177016496658325,0.8153645992279053,7.841643810272217,13.344222068786621,,4.889933109283447,5.707016944885254,10.243306159973145,1.0774688720703125
2009-03-13,0.7724623680114746,12.827352523803711,6.443869113922119,11.374228477478027,3.6240122318267822,20.259429931640625,2.3207273483276367,2.1653597354888916,10.719531059265137,5.652158737182617,5.815343856811523,524.1920776367188,13.087247848510742,7.142180919647217,4.7513346672058105,1371.1668701171875,23.663005828857422,,11.396302223205566,9.004712104797363,2.2149500846862793,5.05303955078125,3875.181884765625,1.0254225730895996,1.6165000200271606,,,7.347897529602051,7.255936145782471,,,1.5978525876998901,0.8247864246368408,7.945469379425049,13.229857444763184,,4.759393215179443,5.724851131439209,10.347359657287598,1.1050963401794434
2009-03-16,0.7819287776947021,,,11.079632759094238,3.6240122318267822,20.741680145263672,2.3143651485443115,2.1699817180633545,,5.610997676849365,,521.0209350585938,13.050378799438477,7.265773773193359,4.715275764465332,1398.7479248046875,,,,,2.179999828338623,,3864.55126953125,1.0240482091903687,1.6383646726608276,,,7.418127059936523,7.094212055206299,,,1.6276252269744873,0.8229748010635376,7.876249313354492,13.396204948425293,,4.745280742645264,5.7724127769470215,,1.151141881942749
2009-03-17,0.7737247943878174,12.827352523803711,6.459782123565674,11.507718086242676,3.688436508178711,21.223926544189453,2.382762908935547,2.262420654296875,11.028606414794922,5.844790458679199,5.377341270446777,535.8140869140625,13.481706619262695,7.464522838592529,4.906661033630371,1410.64697265625,23.91643524169922,,11.742086410522461,9.245240211486816,2.166893482208252,5.05303955078125,3907.075927734375,1.0501649379730225,1.7024012804031372,,,7.505916595458984,7.35490608215332,,,1.6057922840118408,0.8769698143005371,7.9553608894348145,13.812074661254883,,4.865237712860107,5.93886661529541,10.185159683227539,1.1869548559188843
2009-03-18,0.7909748554229736,12.832324028015137,6.523423671722412,11.825332641601562,3.8226590156555176,21.49803924560547,2.4670650959014893,2.3317489624023438,11.306357383728027,6.012725830078125,5.63340425491333,553.1158447265625,13.529633522033691,7.555553913116455,4.987098693847656,1439.9617919921875,24.016475677490234,,12.160664558410645,9.500799179077148,2.210581064224243,5.333765029907227,3933.656494140625,1.0872783660888672,1.7758069038391113,,,7.70782995223999,7.485252857208252,,,1.6276252269744873,0.8925524353981018,8.2520170211792,14.046008110046387,,4.886404991149902,5.918056488037109,10.102521896362305,1.1920710802078247
2009-03-19,0.791815996170044,12.787557601928711,6.443869113922119,11.480101585388184,3.645486831665039,21.701095581054688,2.513192653656006,2.246243476867676,11.082901954650879,5.9600396156311035,5.566019535064697,554.6493530273438,13.223649024963379,7.828646183013916,5.128557205200195,1415.059814453125,24.08316993713379,,12.207983016967773,9.415613174438477,2.206212043762207,5.401346206665039,3986.8125,1.0859034061431885,1.705524206161499,,,7.764892101287842,7.796629905700684,,,1.607776403427124,0.9277040958404541,8.692057609558105,14.243538856506348,,4.988719940185547,5.9358906745910645,10.405509948730469,1.1419321298599243
2009-03-20,0.7993888854980469,12.683110237121582,6.380227088928223,11.249947547912598,3.5756914615631104,21.010717391967773,2.465474843978882,2.186159372329712,11.013988494873047,5.772348880767822,4.892165660858154,536.0880126953125,13.367422103881836,7.593486309051514,5.081404685974121,1388.1092529296875,24.15654182434082,,11.69112777709961,9.475743293762207,2.210581064224243,5.281778812408447,3986.8125,1.0652852058410645,1.6836590766906738,,,7.475188255310059,7.789390563964844,,,1.587927222251892,0.8929145336151123,8.336068153381348,14.103184700012207,,4.914629936218262,6.117208957672119,10.368782043457031,1.1767222881317139
