Date,ABEV,AC.MX,AMXB.MX,AXIA3.SA,BAP,BBAS3.SA,BBD,BIMBOA.MX,BSAC,CEMEXCPO.MX,CENCOSUD.SN,CIB,FALABELLA.SN,FEMSAUBD.MX,GCARSOA1.MX,GFNORTEO.MX,GGB,GMEXICOB.MX,ISA.CL,ITSA4.SA,ITUB,PAC,PBR,RENT3.SA,SBSP3.SA,SCCO,SQM,VALE,VIV,WALMEX.MX,WEGE3.SA
2010-07-12,1.990841269493103,24.048097610473636,10.281763076782228,11.836153984069824,50.98340606689453,4.776051044464111,4.427006244659424,20.8217887878418,13.358891487121582,9.044885635375977,1363.1549072265625,21.715118408203125,3145.06298828125,40.033233642578125,16.56995391845703,24.53523826599121,6.1060991287231445,16.912002563476562,6899.25,1.8970863819122317,3.3641276359558105,15.106943130493164,8.979195594787598,4.560155868530273,1.3081626892089844,14.990017890930176,18.793609619140625,9.17607307434082,6.96209192276001,18.174049377441406,1.7180408239364624
2010-07-13,2.0129616260528564,24.260818481445312,10.249019622802734,11.949134826660156,52.09303283691406,4.88600492477417,4.479651927947998,21.06483459472656,13.933234214782717,9.176077842712402,1402.4244384765625,22.002552032470703,3157.71142578125,39.96537780761719,16.798776626586914,25.12290954589844,6.163788318634033,17.05836296081543,6931.84423828125,1.919108867645264,3.404026985168457,15.247136116027832,8.941521644592285,4.687726020812988,1.313502311706543,15.56715202331543,18.80990028381348,9.259757041931152,7.008176803588867,18.390705108642575,1.7913717031478882
2010-07-14,2.008759021759033,24.228912353515625,10.249019622802734,11.889955520629885,52.18370056152344,4.860232353210449,4.077630996704102,21.290971755981445,14.064093589782717,9.227093696594238,1475.6512451171875,22.317554473876957,3183.95556640625,40.04680633544922,17.374622344970703,25.330623626708984,6.052849769592285,16.917423248291016,6931.84423828125,1.915963888168335,3.3577466011047363,15.314815521240234,8.946544647216797,4.770750522613525,1.319604516029358,15.495010375976562,18.87510299682617,9.212456703186035,7.037800312042236,18.452606201171875,1.7672771215438845
2010-07-15,2.016942977905273,24.4150447845459,10.249019622802734,11.782355308532717,52.60515975952149,4.935824394226074,4.039343357086182,20.942251205444336,14.122259140014648,9.212517738342283,1498.4351806640625,22.431737899780277,3196.050048828125,40.155372619628906,17.286909103393555,25.330623626708984,5.981844902038574,17.508262634277344,6986.1708984375,1.911244511604309,3.336996793746948,15.30514430999756,8.863663673400879,4.778850555419922,1.3024423122406006,15.350719451904297,19.08699989318848,9.092390060424805,7.074008941650391,18.415468215942383,1.811277151107788
2010-07-16,2.0129616260528564,24.28740882873535,10.249019622802734,11.56715202331543,51.83161926269531,4.794949054718018,3.931662559509277,20.45193099975586,13.667874336242676,8.753350257873535,1498.4351806640625,21.837177276611328,3196.050048828125,39.75503540039063,17.077163696289062,25.057052612304688,5.795470237731934,17.04209327697754,6975.3056640625,1.8546139001846316,3.225288152694702,15.179455757141112,8.667750358581543,4.722150802612305,1.2795586585998535,14.907567977905272,18.815338134765625,8.855895042419434,6.975255012512207,18.2978572845459,1.7861353158950806
2010-07-19,2.017385959625244,24.23422622680664,10.118038177490234,11.680134773254396,51.980995178222656,4.844771385192871,4.039343357086182,20.580848693847656,13.682414054870604,8.818946838378906,1498.9827880859375,22.108861923217773,3236.0498046875,39.39542007446289,17.347925186157227,25.23436737060547,5.8442816734313965,16.852378845214844,6942.7109375,1.9033783674240112,3.2875280380249023,15.367992401123049,8.69035530090332,4.7383527755737305,1.2780331373214722,15.08276653289795,18.85337257385254,9.012344360351562,6.991716384887695,18.40308380126953,1.7756580114364624
2010-07-20,2.025127410888672,24.292728424072266,10.206209182739258,11.760834693908691,50.59931564331055,4.827591419219971,4.120705604553223,20.418115615844727,14.02592945098877,9.095904350280762,1513.770263671875,22.63648796081543,3300.158203125,38.9747314453125,17.275463104248047,25.17863655090332,6.12828540802002,17.145084381103516,6942.7109375,1.9128177165985107,3.362532377243042,15.372828483581545,9.049521446228027,4.766699314117432,1.3081626892089844,15.773270606994627,19.271728515625,9.619958877563477,7.116804599761963,18.60736083984375,1.776705622673035
2010-07-21,2.025348901748657,24.356544494628903,10.206209182739258,11.793116569519045,49.45236587524414,4.85507869720459,4.075239658355713,20.57662582397461,13.965949058532717,9.030308723449709,1508.34814453125,22.35692405700684,3312.174072265625,38.920440673828125,17.469959259033203,24.86453628540039,6.221475124359131,17.29144287109375,7029.62841796875,1.926974177360535,3.319446325302124,15.218127250671388,8.90635871887207,4.689752578735352,1.3024423122406006,16.015460968017578,19.293466567993164,9.638154029846191,7.02463436126709,18.830202102661133,1.7913717031478882
2010-07-22,2.0793237686157227,24.36717796325684,10.634212493896484,11.997560501098633,50.70067596435547,4.995956897735596,4.24035120010376,20.705547332763672,14.371259689331056,9.212517738342283,1464.0400390625,22.8176212310791,3269.25048828125,39.11043930053711,17.889450073242188,25.2951602935791,6.527670383453369,17.567886352539062,7029.62841796875,1.9725922346115112,3.4630730152130127,15.30514430999756,9.112311363220217,4.82947301864624,1.3093066215515137,16.51529884338379,19.657495498657227,9.965609550476074,7.1135101318359375,18.978761672973636,1.8227999210357664
2010-07-23,2.060520648956299,24.569263458251957,10.634212493896484,12.121298789978027,52.08236312866211,5.0646748542785645,4.269071102142334,20.64002990722656,14.389433860778809,9.1250581741333,1473.6243896484375,23.48303985595703,3224.74462890625,39.55147933959961,17.95047378540039,24.89493560791016,6.611981391906738,18.223766326904297,7062.2265625,1.9977606534957888,3.4997806549072266,15.735395431518556,9.114827156066896,4.859844207763672,1.3237998485565186,16.623506546020508,20.157358169555664,10.085676193237305,7.0871782302856445,18.97257804870605,1.7997519969940186
2010-07-26,2.0569818019866943,24.675630569458008,10.667134284973145,12.164340019226074,53.13328552246094,4.99080228805542,4.261890411376953,20.40543556213379,14.69841480255127,9.219807624816896,1498.1610107421875,24.148475646972656,3178.343017578125,39.890750885009766,17.897077560424805,24.76321792602539,6.611981391906738,18.554418563842773,7105.685546875,2.0040524005889893,3.493396759033203,15.952929496765137,9.114827156066896,4.940844535827637,1.3215115070343018,16.561674118041992,20.27688407897949,10.038378715515137,7.133261680603027,18.96019172668457,1.812324404716492
2010-07-27,2.047469139099121,24.77134704589844,10.657259941101074,11.836153984069824,52.84521484375,4.9306721687316895,4.230782508850098,20.17718505859375,14.702052116394045,8.9501371383667,1488.411865234375,24.82571601867676,3223.479736328125,40.24359130859375,17.935213088989258,25.051986694335938,6.527670383453369,18.305070877075195,7105.685546875,1.9851778745651243,3.4902055263519287,15.94326400756836,9.089707374572754,5.082592487335205,1.3424875736236572,16.087604522705078,20.064987182617188,9.983799934387209,6.96209192276001,18.65068626403809,1.848988652229309
2010-07-28,2.0514509677886963,24.877708435058597,10.634212493896484,11.981416702270508,52.22106170654297,5.13683032989502,4.43897008895874,20.255380630493164,15.214597702026367,8.848098754882812,1463.875244140625,23.624794006347656,3197.947021484375,40.39285659790039,17.904708862304688,24.93546485900879,6.518792152404785,18.29423713684082,7105.685546875,2.021356105804444,3.577977180480957,15.749893188476562,8.946544647216797,5.001594066619873,1.3485901355743408,16.221580505371094,20.01065444946289,10.107505798339844,7.093759536743164,18.762113571166992,1.8665897846221924
2010-07-29,2.047248601913452,24.904294967651367,10.535441398620604,12.105161666870115,51.84229278564453,5.13683032989502,4.431793689727783,20.23847007751465,15.203688621520996,8.658601760864258,1462.5064697265625,22.892417907714844,3193.599609375,40.95602416992188,18.011489868164062,25.1837100982666,6.532107353210449,18.370119094848636,7083.955078125,2.041806697845459,3.558826446533203,15.614535331726074,8.946544647216797,5.011717319488525,1.332572102546692,16.0721378326416,20.575714111328125,10.027462005615234,7.044381141662598,18.65068626403809,1.885561466217041
2010-07-30,2.0563175678253174,24.867067337036133,10.634212493896484,12.266561508178713,52.13035202026367,5.24678373336792,4.458118438720703,20.153932571411133,15.087368965148926,8.731484413146973,1453.6337890625,23.08535385131836,3223.4013671875,41.93990707397461,18.11826515197754,25.102649688720703,6.496606826782227,18.24002456665039,7094.8203125,2.0575368404388428,3.573190689086914,15.70638656616211,9.142455101013184,4.924644947052002,1.3413437604904177,16.185501098632812,20.640913009643555,10.114785194396973,7.0871782302856445,18.19881820678711,1.922451615333557
2010-08-02,2.0560967922210693,25.234020233154297,10.535441398620604,12.363405227661133,54.189544677734375,5.233041763305664,4.527511119842529,19.661497116088867,15.892536163330078,8.95742416381836,1503.0906982421875,22.699481964111328,3247.90673828125,42.86948394775391,17.961912155151367,25.83216667175293,6.660794734954834,18.5706844329834,7062.2265625,2.065401792526245,3.639756917953491,16.07379722595215,9.4652099609375,4.859844207763672,1.3588873147964478,16.690494537353516,21.026674270629883,10.576863288879396,7.077301979064941,18.378328323364254,1.9287744760513303
2010-08-03,2.0569818019866943,25.55841636657715,10.535441398620604,12.212759017944336,53.85878753662109,5.085294246673584,4.412124156951904,19.646705627441406,15.576286315917969,8.775215148925781,1504.350341796875,23.19166755676269,3225.219482421875,42.699851989746094,18.411911010742188,25.781503677368164,6.785046577453613,18.413484573364254,7029.62841796875,1.9836041927337649,3.5008749961853027,15.957769393920898,9.649709701538086,4.799100399017334,1.344775915145874,16.371013641357422,21.18423843383789,10.576863288879396,7.116804599761963,18.3411808013916,1.9656639099121092
2010-08-04,2.061406135559082,26.175308227539062,10.535441398620604,12.22890281677246,54.0615119934082,5.033752918243408,4.385787487030029,20.018674850463867,15.634446144104004,8.79708194732666,1504.1861572265625,23.21135139465332,3223.954833984375,42.85591506958008,18.66360664367676,25.305295944213867,6.895987033843994,18.5056266784668,7007.89892578125,1.974165081977844,3.45298171043396,15.59035873413086,9.768498420715332,4.961093425750732,1.3596501350402832,16.345243453979492,21.390701293945312,10.569587707519531,7.307725429534912,18.681644439697266,1.9603946208953855
2010-08-05,2.043045282363892,26.0423526763916,10.568367004394531,12.320361137390137,53.44802474975586,5.154013156890869,4.416910648345947,19.86438751220703,15.536299705505373,8.731484413146973,1505.773681640625,22.364795684814453,3209.40966796875,42.65235900878906,18.76276206970215,25.02158737182617,6.900424003601074,18.467681884765625,6986.1708984375,1.978885293006897,3.4577724933624268,15.474345207214355,9.776078224182127,4.9124956130981445,1.3596501350402832,16.06698989868164,21.90142822265625,10.605969429016112,7.3505167961120605,18.65068626403809,1.944584965705872
2010-08-06,1.9919472932815552,25.79241180419922,10.568367004394531,12.37416172027588,53.17595672607422,5.21242618560791,4.412124156951904,19.71856117248535,15.710786819458008,8.818946838378906,1508.293701171875,22.17973518371582,3192.96728515625,42.903419494628906,18.70174789428711,25.03172492980957,6.753983974456787,18.4243278503418,6920.9814453125,1.9914698600769043,3.484912633895874,15.256803512573242,9.687618255615234,4.991468906402588,1.3638455867767334,15.80933666229248,22.06986618041992,10.551390647888184,7.3373517990112305,18.66925430297852,1.9287744760513303
2010-08-09,2.007874011993408,25.79241180419922,10.535441398620604,12.261181831359863,53.96548461914063,5.274274826049805,4.448032855987549,19.7291259765625,15.83982753753662,8.687755584716797,1511.1417236328125,22.301801681518555,3209.96337890625,42.903419494628906,18.736066818237305,25.03172492980957,6.780612945556641,18.4243278503418,6920.9814453125,1.994614839553833,3.505665063858032,15.198790550231934,9.629487991333008,4.936795711517334,1.3539295196533203,15.984538078308104,22.01552963256836,10.605969429016112,7.156303405761719,18.66925430297852,1.899263858795166
2010-08-10,1.983319997787476,25.78709602355957,10.403748512268066,12.207379341125488,53.91747283935547,5.207271099090576,4.388180732727051,19.777742385864254,15.779850006103516,8.61487102508545,1500.6258544921875,22.305742263793945,3185.536865234375,42.38772964477539,19.033523559570312,24.51497459411621,6.620856761932373,18.5056266784668,6931.84423828125,1.9867509603500368,3.4865076541900635,14.671859741210938,9.500590324401855,4.971218585968018,1.3340970277786257,15.867531776428224,21.79275703430176,10.434962272644045,6.981839656829834,18.81163215637207,1.86553692817688
2010-08-11,1.9682780504226685,25.52119255065918,10.403748512268066,11.997560501098633,52.29573059082031,5.102470874786377,4.246936321258545,19.2768497467041,15.192785263061523,8.337911605834961,1517.001953125,21.95136260986328,3115.4990234375,41.88561630249024,18.789453506469727,24.449113845825195,6.296913623809815,17.925643920898438,6855.78955078125,1.9363045692443848,3.3965320587158203,14.376977920532228,9.05576515197754,4.857823848724365,1.2929075956344604,15.28873348236084,21.20597076416016,10.012903213500977,6.906129837036133,18.39689826965332,1.870806097984314
2010-08-12,1.9766837358474727,25.207427978515625,10.403748512268066,11.949134826660156,51.991661071777344,5.214143753051758,4.2732696533203125,19.47762680053711,15.4199800491333,8.17027759552002,1507.143798828125,22.04586410522461,3131.30859375,41.50564956665039,18.78182411193848,24.32246208190918,6.292477607727051,18.02862930297852,6844.92529296875,1.9457886219024656,3.419027805328369,14.613850593566896,9.030488014221191,4.758603572845459,1.3306642770767212,15.429520606994627,21.548267364501957,10.082037925720217,6.912711143493652,18.415468215942383,1.86553692817688
2010-08-13,1.9738088846206665,25.255290985107425,10.37082290649414,11.873818397521973,52.813209533691406,5.229604244232178,4.292421340942383,19.55159950256348,15.33273983001709,8.02451229095459,1569.416259765625,22.08130645751953,3191.14892578125,41.55992889404297,18.861913681030277,24.626428604125977,6.270289897918701,17.97442626953125,6844.92529296875,1.9505305290222168,3.436701774597168,14.874900817871094,9.065872192382812,4.7383527755737305,1.329520344734192,15.267868995666504,21.423301696777344,10.096590995788574,6.9719672203063965,18.372133255004883,1.9045333862304688
2010-08-16,2.020703792572021,25.31378746032715,10.37082290649414,11.943758010864258,53.30931854248047,5.205552101135254,4.352267742156982,19.587526321411133,15.323649406433104,7.9516282081604,1626.6119384765625,22.266355514526367,3185.695068359375,41.30208206176758,18.873353958129883,24.61630249023437,6.310227870941162,18.10993385314941,6812.33056640625,1.9789831638336184,3.481688976287842,15.172185897827148,9.136640548706056,4.758603572845459,1.3455389738082886,15.455588340759276,21.564565658569336,10.333089828491213,7.067422866821289,18.359752655029297,1.912965416908264
